Frame,Timestamp,Steering Angle,Speed,Throttle
2,10.4,0,0,0.5
4,10.5,0,0,0.5
6,10.6,0,0,0.5
8,10.7,0,0,0.5
10,10.8,0,0,0.5
12,10.9,0,0,0.5
14,11,0,0,0.5
16,11.1,0,0,0.5
18,11.2,0,0,0.5
20,11.3,0,0,0.5
22,11.4,0,0,0.5
24,11.5,0,0,0.5
26,11.6,0,0,0.5
28,11.7,0,1.819,0.484
30,11.8,0,2.617,0.549
32,11.9,0,3.874,0.475
34,12,0,4.809,0.426
36,12.1,0,5.277,0
38,12.2,0,5.152,1
40,12.3,0,6.03,1
42,12.4,0,8.198,1
44,12.5,0,10.437,1
46,12.6,0,12.646,1
48,12.7,-0.018,14.892,1
50,12.8,0.007,17.16,1
52,12.9,-0.001,19.276,0.74
54,13,-0.048,20.904,0.896
56,13.1,-0.161,22.447,0.886
58,13.2,-0.104,23.745,0.889
60,13.3,-0.058,23.661,0.924
62,13.4,-0.058,23.697,0.955
64,13.5,-0.058,23.604,0.974
66,13.6,-0.065,24.837,0.989
68,13.7,-0.067,28.195,1
70,13.8,-0.051,31.028,1
72,13.9,-0.034,33.506,0.986
74,14,-0.032,35.894,0.577
76,14.1,0.006,37.507,0.611
78,14.2,0.18,38.306,0.795
80,14.3,0.196,38.94,0.806
82,14.4,0.037,39.822,0.771
84,14.5,-0.043,40.838,0.685
86,14.6,-0.061,41.372,0.694
88,14.7,0.013,42.039,0.701
90,14.8,0.086,42.601,0.74
92,14.9,0.141,43.013,0.714
94,15,0.021,43.451,0.359
96,15.1,0.012,43.406,0
98,15.2,0.01,43.301,0
100,15.3,0.014,43.2,0.028
102,15.4,0.212,43.044,0.106
104,15.5,0.247,42.135,0
106,15.6,0.25,38.088,0
108,15.7,0.25,34.409,0
110,15.8,0.253,30.645,0
112,15.9,0.058,27.233,0
114,16,-0.005,24.248,0.088
116,16.1,-0.069,21.154,0.226
118,16.2,-0.074,17.776,0.285
120,16.3,0,15.394,0.316
122,16.4,0.013,13.967,0.462
124,16.5,0.016,13.365,0.518
126,16.6,0.018,13.311,0.514
128,16.7,0.018,13.482,0.522
130,16.8,0.018,13.746,0.536
132,16.9,0.031,13.977,0.536
134,17,0.041,14.268,0.536
136,17.1,0.041,14.616,0.517
138,17.2,0.039,14.883,0.512
140,17.3,0.039,15.039,0.516
142,17.4,0.039,15.133,0.524
144,17.5,0.039,15.474,0.527
146,17.6,0.066,15.646,0.538
148,17.7,0.081,15.791,0.541
150,17.8,0.087,15.966,0.556
152,17.9,0.212,15.714,0.567
154,18,0.303,15.858,0.569
156,18.1,0.28,16.131,0.569
158,18.2,0.278,16.425,0.569
160,18.3,0.276,16.68,0.568
162,18.4,0.212,16.906,0.568
164,18.5,-0.327,17.234,0.567
166,18.6,-0.248,17.006,0.569
168,18.7,-0.041,17.368,0.569
170,18.8,-0.028,17.645,0.569
172,18.9,-0.028,17.862,0.572
174,19,-0.028,18.066,0.585
176,19.1,-0.025,18.288,0.917
178,19.2,-0.003,18.954,1
180,19.3,0.008,20.476,1
182,19.4,0.045,22.158,1
184,19.5,0.623,22.532,1
186,19.6,0.921,21.534,0.529
188,19.7,0.296,20.755,0
190,19.8,0.533,20.86,0
192,19.9,0.419,21.478,0
194,20,0.047,23.472,0
196,20.1,0.038,23.699,0
198,20.2,0.034,22.939,0
200,20.3,0.032,21.956,0
202,20.4,0.032,20.875,0
204,20.5,0.032,19.788,0
206,20.6,0.032,18.73,0
208,20.7,0.026,17.551,0
210,20.8,0.022,16.577,0
212,20.9,0.022,15.646,0
214,21,0.022,14.758,0
216,21.1,0.022,13.932,0
218,21.2,0.022,13.21,0
220,21.3,0.022,13.161,0
222,21.4,0.022,13.129,0
224,21.5,0.022,13.089,0
226,21.6,0.022,13.055,0
228,21.7,0.022,10.758,0
230,21.8,0.022,8.697,0
232,21.9,0.022,7.23,0
234,22,0.022,6.149,0
236,22.1,0.022,5.367,0
238,22.2,0.022,4.71,0
240,22.3,0.022,4.125,0
242,22.4,0.022,3.63,0
244,22.5,0.022,3.209,0
